q1,q2,x2,y2
0.5663415327899965,0.8762265224298063,0.9717467244425897,1.528338390999509
0.619769979279619,0.8762265224298063,0.8887421788430092,1.5780517334400828
0.6731984257692409,0.8762265224298063,0.8032012342553322,1.623261442639041
0.7266268722588634,0.8762265224298063,0.7153680176833809,1.6638384937077335
0.7800553187484858,0.8762265224298063,0.6254931980916071,1.6996670829927263
0.8334837652381082,0.8762265224298063,0.5338332710159432,1.7306449585701535
0.8869122117277306,0.8762265224298063,0.4406498265460893,1.7566837120645171
0.9403406582173526,0.8762265224298063,0.346208802768352,1.777709030959109
0.993769104706975,0.8762265224298063,0.2507797267996452,1.7936609106779815
1.0471975511965976,0.8762265224298063,0.15463494557869262,1.8044938258341991
-1.5707963267948966,0.9189692796215041,0.7949767663483978,-1.6066398774942554
-1.5173678803052741,0.9189692796215041,0.879641804969444,-1.5618930981147876
-1.463939433815652,0.9189692796215041,0.9617964163404662,-1.5126888009445785
-1.4105109873260295,0.9189692796215041,1.0412061377813884,-1.459167411106373
-1.3570825408364073,0.9189692796215041,1.117644340308121,-1.4014816743595815
-1.303654094346785,0.9189692796215041,1.1908928754135315,-1.3397962211761165
-1.2502256478571625,0.9189692796215041,1.2607426976458074,-1.2742870968982158
-1.1967972013675403,0.9189692796215041,1.3269944612074311,-1.2051412593191348
-1.143368754877918,0.9189692796215041,1.389459088872119,-1.132556045120581
-1.0899403083882957,0.9189692796215041,1.4479583115960777,-1.056738606689633
-1.0365118618986733,0.9189692796215041,1.5023251772835775,-0.9779053209224181
-0.983083415409051,0.9189692796215041,1.5524045272548592,-0.8962811717017869
-0.9296549689194287,0.9189692796215041,1.598053439056577,-0.8120991078113299
-0.8762265224298064,0.9189692796215041,1.639141634351033,-0.7255993781182112
-0.822798075940184,0.9189692796215041,1.6755518507201175,-0.6370288459221446
-0.7693696294505616,0.9189692796215041,1.707180176322856,-0.546640284427312
-0.7159411829609393,0.9189692796215041,1.7339363464514812,-0.454691655347885
-0.662512736471317,0.9189692796215041,1.7557440011396772,-0.3614453727059568
-0.6090842899816947,0.9189692796215041,1.772540903087808,-0.26716755392294267
-0.5556558434920724,0.9189692796215041,1.784279115283185,-0.1721272603417764
-0.50222739700245,0.9189692796215041,1.7909251378084603,-0.07659572934738923
-0.4487989505128278,0.9189692796215041,1.7924600034477087,0.019154399723058435
-0.3953705040232054,0.9189692796215041,1.7888793318173424,0.11484986367100891
-0.341942057533583,0.9189692796215041,1.780193341867374,0.21021755530778424
-0.2885136110439608,0.9189692796215041,1.766426822717353,0.304985302880627
-0.23508516455433837,0.9189692796215041,1.747619062910203,0.39888264682908253
-0.18165671806471617,0.9189692796215041,1.7238237382858683,0.4916416116549174
-0.12822827157509376,0.9189692796215041,1.6951087587947657,0.5829974707027288
-0.07479982508547134,0.9189692796215041,1.6615560746882263,0.672689501668611
-0.021371378595849144,0.9189692796215041,1.6232614426390417,0.760461730680728
0.03205706789377327,0.9189692796215041,1.5803341524595909,0.8460636628282397
0.08548551438339547,0.9189692796215041,1.5328967151974702,0.9292509970537113
0.13891396087301788,0.9189692796215041,1.4810845134987762,1.0097863233687632
0.1923424073626403,0.9189692796215041,1.425045415236879,1.087439800403159
0.2457708538522625,0.9189692796215041,1.3649393515093557,1.1619898113536669
0.2991993003418849,0.9189692796215041,1.3009378602074486,1.2332235964606644
0.3526277468315071,0.9189692796215041,1.233223596460665,1.300937860207448
0.4060561933211295,0.9189692796215041,1.1619898113536675,1.364939351509355
0.4594846398107517,0.9189692796215041,1.0874398004031596,1.4250454152368786
0.5129130863003741,0.9189692796215041,1.0097863233687638,1.4810845134987756
0.5663415327899965,0.9189692796215041,0.9292509970537122,1.5328967151974697
0.619769979279619,0.9189692796215041,0.8460636628282402,1.5803341524595906
0.6731984257692409,0.9189692796215041,0.7604617306807291,1.6232614426390413
0.7266268722588634,0.9189692796215041,0.6726895016686119,1.6615560746882259
0.7800553187484858,0.9189692796215041,0.5829974707027296,1.6951087587947655
0.8334837652381082,0.9189692796215041,0.4916416116549183,1.723823738285868
0.8869122117277306,0.9189692796215041,0.39888264682908303,1.747619062910203
0.9403406582173526,0.9189692796215041,0.30498530288062825,1.766426822717353
0.993769104706975,0.9189692796215041,0.2102175553077852,1.780193341867374
1.0471975511965976,0.9189692796215041,0.11484986367100947,1.7888793318173424
-1.5707963267948966,0.9617120368132019,0.820172254596956,-1.5721166601221697
-1.5173678803052741,0.9617120368132019,0.902957695829803,-1.5260736285599306
-1.463939433815652,0.9617120368132019,0.9831661681277679,-1.4756753051038365
-1.4105109873260295,0.9617120368132019,1.0605687629357985,-1.4210655225320081
-1.3570825408364073,0.9617120368132019,1.1349445794484403,-1.362400132789535
-1.303654094346785,0.9617120368132019,1.2060813550430431,-1.2998465621995068
-1.2502256478571625,0.9617120368132019,1.2737760710602815,-1.233583333641701
-1.1967972013675403,0.9617120368132019,1.337835532203146,-1.163799557062583
-1.143368754877918,0.9617120368132019,1.398076917900848,-1.0906943897706656
-1.0899403083882957,0.9617120368132019,1.4543283040640813,-1.0144764680575062
-1.0365118618986733,0.9617120368132019,1.5064291537426033,-0.9353633117664406
-0.983083415409051,0.9617120368132019,1.554230775284831,-0.8535807035083754
-0.9296549689194287,0.9617120368132019,1.5975967466919037,-0.7693620442963017
-0.8762265224298064,0.9617120368132019,1.6364033049551416,-0.6829476874374996
-0.822798075940184,0.9617120368132019,1.6705396992657575,-0.5945842525844525
-0.7693696294505616,0.9617120368132019,1.699908507088793,-0.5045239219021141
-0.7159411829609393,0.9617120368132019,1.7244259121992314,-0.4130237203602097
-0.662512736471317,0.9617120368132019,1.7440219438867883,-0.32034478220456
-0.6090842899816947,0.9617120368132019,1.7586406766467162,-0.22675160570086234
-0.5556558434920724,0.9617120368132019,1.7682403897867123,-0.1325112982778266
-0.50222739700245,0.9617120368132019,1.7727936864944345,-0.03789281422396962
-0.4487989505128278,0.9617120368132019,1.7722875720258084,0.05683381288637934
-0.3953705040232054,0.9617120368132019,1.7667234907909872,0.15139824084727188
-0.341942057533583,0.9617120368132019,1.7561173222321182,0.2455305903561384
-0.2885136110439608,0.9617120368132019,1.7404993355046905,0.33896221522770076
-0.23508516455433837,0.9617120368132019,1.7199141030917864,0.4314264690886673
-0.18165671806471617,0.9617120368132019,1.6944203735977879,0.5226594663651202
-0.12822827157509376,0.9617120368132019,1.664090904084563,0.6124008353908093
-0.07479982508547134,0.9617120368132019,1.6290122524286414,0.7003944614870274
-0.021371378595849144,0.9617120368132019,1.589284530291968,0.7863892178933904
0.03205706789377327,0.9617120368132019,1.5450211174112367,0.8701396824634955
0.08548551438339547,0.9617120368132019,1.4963483380212073,0.9514068380800667
0.13891396087301788,0.9617120368132019,1.4434051003354553,1.0299587547906632
0.1923424073626403,0.9617120368132019,1.3863425001134593,1.1055712517171845
0.2457708538522625,0.9617120368132019,1.325323389445406,1.1780285368501393
0.2991993003418849,0.9617120368132019,1.2605219119853683,1.2471238229017563
0.3526277468315071,0.9617120368132019,1.1921230059592682,1.3126599174603366
0.4060561933211295,0.9617120368132019,1.1203218763659921,1.3744497857616051
0.4594846398107517,0.9617120368132019,1.0453234378779617,1.4323170844709416
0.5129130863003741,0.9617120368132019,0.9673417300310716,1.4860966649531357
0.5663415327899965,0.9617120368132019,0.8865993063730004,1.535635044593361
0.619769979279619,0.9617120368132019,0.8033265993132119,1.5807908448242638
0.6731984257692409,0.9617120368132019,0.7177612624873178,1.6214351946090695
0.7266268722588634,0.9617120368132019,0.6301474925126344,1.6574520982292005
0.7800553187484858,0.9617120368132019,0.540735332070603,1.688738766326762
0.8334837652381082,0.9617120368132019,0.4497799563050029,1.715205909257139
0.8869122117277306,0.9617120368132019,0.3575409445725312,1.7367779919144881
0.9403406582173526,0.9617120368132019,0.26428153962411355,1.7533934493028789
0.993769104706975,0.9617120368132019,0.17026789633117534,1.7650048622378625
1.0471975511965976,0.9617120368132019,0.07576832210096296,1.771579092677023
-1.5707963267948966,1.0044547940048998,0.8438695627580833,-1.536548377176263
-1.5173678803052741,1.0044547940048998,0.9247217347768385,-1.4892905920551036
-1.463939433815652,1.0044547940048998,1.0029348250369068,-1.437782490879867
-1.4105109873260295,1.0044547940048998,1.0782856196437378,-1.3821710736453887
-1.3570825408364073,1.0044547940048998,1.1505590734652968,-1.3226150508818517
-1.303654094346785,1.0044547940048998,1.2195489238536505,-1.2592843907076468
-1.2502256478571625,1.0044547940048998,1.2850582793020375,-1.1923598337539774
-1.1967972013675403,1.0044547940048998,1.3469001813574604,-1.1220323773455767
-1.143368754877918,1.0044547940048998,1.4048981381851335,-1.0485027304096406
-1.0899403083882957,1.0044547940048998,1.458886628262042,-0.9719807406686287
-1.0365118618986733,1.0044547940048998,1.508711572762111,-0.8926847957516715
-0.983083415409051,1.0044547940048998,1.554230775284831,-0.8108411999337725
-0.9296549689194287,1.0044547940048998,1.595314327672396,-0.7266835282815326
-0.8762265224298064,1.0044547940048998,1.6318449807571809,-0.640451960048622
-0.822798075940184,1.0044547940048998,1.663718478981472,-0.5523925932234275
-0.7693696294505616,1.0044547940048998,1.6908438579344787,-0.46275674218510787
-0.7159411829609393,1.0044547940048998,1.713143703957475,-0.37180022047248595
-0.662512736471317,1.0044547940048998,1.7305543750761812,-0.2797826107126999
-0.6090842899816947,1.0044547940048998,1.7430261826298596,-0.18696652379317918
-0.5556558434920724,1.0044547940048998,1.750523533078773,-0.09361684939120712
-0.50222739700245,1.0044547940048998,1.7530250295852956,-1.6653345369377348e-16
-0.4487989505128278,1.0044547940048998,1.750523533078773,0.09361684939120629
-0.3953705040232054,1.0044547940048998,1.7430261826298596,0.18696652379317852
-0.341942057533583,1.0044547940048998,1.7305543750761814,0.27978261071269955
-0.2885136110439608,1.0044547940048998,1.713143703957475,0.3718002204724854
-0.23508516455433837,1.0044547940048998,1.6908438579344787,0.4627567421851076
-0.18165671806471617,1.0044547940048998,1.6637184789814723,0.5523925932234269
-0.12822827157509376,1.0044547940048998,1.6318449807571813,0.6404519600486215
-0.07479982508547134,1.0044547940048998,1.5953143276723962,0.7266835282815323
-0.021371378595849144,1.0044547940048998,1.554230775284831,0.8108411999337719
0.03205706789377327,1.0044547940048998,1.5087115727621112,0.8926847957516711
0.08548551438339547,1.0044547940048998,1.4588866282620425,0.971980740668628
0.13891396087301788,1.0044547940048998,1.4048981381851338,1.0485027304096404
0.1923424073626403,1.0044547940048998,1.3469001813574606,1.1220323773455763
0.2457708538522625,1.0044547940048998,1.2850582793020378,1.192359833753977
0.2991993003418849,1.0044547940048998,1.2195489238536508,1.2592843907076463
0.3526277468315071,1.0044547940048998,1.1505590734652977,1.3226150508818513
0.4060561933211295,1.0044547940048998,1.078285619643738,1.3821710736453885
0.4594846398107517,1.0044547940048998,1.0029348250369075,1.4377824908798666
0.5129130863003741,1.0044547940048998,0.9247217347768388,1.4892905920551032
0.5663415327899965,1.0044547940048998,0.8438695627580838,1.536548377176263
0.619769979279619,1.0044547940048998,0.7606090546031361,1.5794209763100684
0.6731984257692409,1.0044547940048998,0.6751778291329106,1.6177860344927868
0.7266268722588634,1.0044547940048998,0.587819700221657,1.651534060921496
0.7800553187484858,1.0044547940048998,0.49878398097169896,1.6805687414320634
0.8334837652381082,1.0044547940048998,0.40832477219380753,1.704807213372058
0.8869122117277306,1.0044547940048998,0.31670023722384094,1.7241803020841204
0.9403406582173526,1.0044547940048998,0.22417186514526566,1.7386327183248964
0.993769104706975,1.0044547940048998,0.1310037245202541,1.7481232160561073
1.0471975511965976,1.0044547940048998,0.03746170975916502,1.7526247101574386
-1.5707963267948966,1.0471975511965976,0.8660254037844387,-1.5
-1.5173678803052741,1.0471975511965976,0.9448941661987387,-1.4516111788917825
-1.463939433815652,1.0471975511965976,1.0210662763509326,-1.3990795757564474
-1.4105109873260295,1.0471975511965976,1.0943243451402103,-1.342555111581439
-1.3570825408364073,1.0471975511965976,1.1644592999063887,-1.2821991026597714
-1.303654094346785,1.0471975511965976,1.2312709811065392,-1.21818380020625
-1.2502256478571625,1.0471975511965976,1.2945687135542876,-1.150691898766302
-1.1967972013675403,1.0471975511965976,1.3541718505915235,-1.0799160148203788
-1.143368754877918,1.0471975511965976,1.4099102896394937,-1.0060581370719484
-1.0899403083882957,1.0471975511965976,1.4616249576579334,-0.9293290499879171
-1.0365118618986733,1.0471975511965976,1.5091682651267841,-0.8499477322366433
-0.983083415409051,1.0471975511965976,1.5524045272548592,-0.768140731740361
-0.9296549689194287,1.0471975511965976,1.5912103512133706,-0.6841415191255551
-0.8762265224298064,1.0471975511965976,1.6254749882891772,-0.5981898214164953
-0.822798075940184,1.0471975511965976,1.655100649952743,-0.5105309378735121
-0.7693696294505616,1.0471975511965976,1.680002786938764,-0.4214150399285561
-0.7159411829609393,1.0471975511965976,1.7001103305430012,-0.33109645721597125
-0.662512736471317,1.0471975511965976,1.7153658954466695,-0.2398329517360901
-0.6090842899816947,1.0471975511965976,1.7257259434895404,-0.14788498222313268
-0.5556558434920724,1.0471975511965976,1.7311609079243628,-0.05551496081684226
-0.50222739700245,1.0471975511965976,1.7316552777979939,0.03701349584074187
-0.4487989505128278,1.0471975511965976,1.727207642218414,0.12943631894606344
-0.3953705040232054,1.0471975511965976,1.7178306943813015,0.22148974116526415
-0.341942057533583,1.0471975511965976,1.703551195344668,0.31291104940502396
-0.2885136110439608,1.0471975511965976,1.6844098976549429,0.40343933457468584
-0.23508516455433837,1.0471975511965976,1.6604614290424697,0.49281623619990317
-0.18165671806471617,1.0471975511965976,1.6317741365183414,0.580786679762735
-0.12822827157509376,1.0471975511965976,1.5984298913175015,0.6670996046638914
-0.07479982508547134,1.0471975511965976,1.5605238552448024,0.7515086807295704
-0.021371378595849144,1.0471975511965976,1.5181642090908332,0.8337730112180443
0.03205706789377327,1.0471975511965976,1.471471843892611,0.9136578203196639
0.08548551438339547,1.0471975511965976,1.4205800159202446,0.9909351231882124
0.13891396087301788,1.0471975511965976,1.3656339663742125,1.0653843765913955
0.1923424073626403,1.0471975511965976,1.3067905068786128,1.1367931083235587
0.2457708538522625,1.0471975511965976,1.2442175719533477,1.2049575235843446
0.2991993003418849,1.0471975511965976,1.1780937397424553,1.2696830865927276
0.3526277468315071,1.0471975511965976,1.1086077223663935,1.3307850757765498
0.4060561933211295,1.0471975511965976,1.0359578273527608,1.3880891109530928
0.4594846398107517,1.0471975511965976,0.9603513916825003,1.4414316509961496
0.5129130863003741,1.0471975511965976,0.882004190066763,1.4906604605692988
0.5663415327899965,1.0471975511965976,0.801139819143167,1.535635044593361
0.619769979279619,1.0471975511965976,0.7179890593489033,1.576227049208101
0.6731984257692409,1.0471975511965976,0.6327892162918562,1.6123206280838618
