q1,q2,x2,y2
0.7800553187484858,0.8991090086031395,0.6027186128214383,1.6974526773124707
0.8334837652381082,0.8991090086031395,0.5112094401412283,1.7272174808828116
0.8869122117277306,0.8991090086031395,0.41824131666792286,1.7520529441168597
0.9403406582173526,0.8991090086031395,0.32407956597895243,1.7718881885919233
0.993769104706975,0.8991090086031395,0.22899291816820622,1.7866666061091205
1.0471975511965976,0.8991090086031395,0.133252742911874,1.796346020248642
-1.5707963267948966,0.9202645146879191,0.7957618405308322,-1.6056096871376666
-1.5173678803052741,0.9202645146879191,0.8803707435952715,-1.5608224524579477
-1.463939433815652,0.9202645146879191,0.9624671390772384,-1.511580755524431
-1.4105109873260295,0.9202645146879191,1.0418167304401407,-1.4580251281957897
-1.3570825408364073,0.9202645146879191,1.1181930603063153,-1.4003084139424895
-1.303654094346785,0.9202645146879191,1.191378156748247,-1.3385953316437655
-1.2502256478571625,0.9202645146879191,1.2611631553629867,-1.273062005493137
-1.1967972013675403,0.9202645146879191,1.3273488953544292,-1.2038954623540659
-1.143368754877918,0.9202645146879191,1.3897464879222712,-1.131293098000269
-1.0899403083882957,0.9202645146879191,1.4481778553355162,-1.055462113763994
-1.0365118618986733,0.9202645146879191,1.5024762391520563,-0.9766189252000119
-0.983083415409051,0.9202645146879191,1.5524866761339056,-0.8949885444529619
-0.9296549689194287,0.9202645146879191,1.5980664404998706,-0.810803938090712
-0.8762265224298064,0.9202645146879191,1.6390854512534963,-0.7243053622364368
-0.822798075940184,0.9202645146879191,1.6754266434238103,-0.6357396768968866
-0.7693696294505616,0.9202645146879191,1.7069863021593727,-0.5453596414437031
-0.7159411829609393,0.9202645146879191,1.7336743587221544,-0.45342319325841784
-0.662512736471317,0.9202645146879191,1.7554146475365004,-0.36019271159982796
-0.6090842899816947,0.9202645146879191,1.7721451235595833,-0.2659342687946081
-0.5556558434920724,0.9202645146879191,1.7838180393529826,-0.17091687088820318
-0.50222739700245,0.9202645146879191,1.7904000813500518,-0.07541168992312292
-0.4487989505128278,0.9202645146879191,1.7918724649301683,0.020308709964345306
-0.3953705040232054,0.9202645146879191,1.7882309880285359,0.11597115042035061
-0.341942057533583,0.9202645146879191,1.779486043128541,0.21130261850261595
-0.2885136110439608,0.9202645146879191,1.7656625876024377,0.3060310458375066
-0.23508516455433837,0.9202645146879191,1.7468000724850061,0.39988608508137763
-0.18165671806471617,0.9202645146879191,1.7229523298834608,0.4925998814702337
-0.12822827157509376,0.9202645146879191,1.6941874193449258,0.583907837255773
-0.07479982508547134,0.9202645146879191,1.6605874336199422,0.6735493668461632
-0.021371378595849144,0.9202645146879191,1.6222482643763323,0.7612686404964486
0.03205706789377327,0.9202645146879191,1.5792793285320599,0.8468153144261502
0.08548551438339547,0.9202645146879191,1.531803255988113,0.92994524528036
0.13891396087301788,0.9202645146879191,1.4799555396525876,1.0104211868953223
0.1923424073626403,0.9202645146879191,1.4238841487547824,1.0880134673799777
0.2457708538522625,0.9202645146879191,1.3637491065528713,1.1625006445811457
0.2991993003418849,0.9202645146879191,1.2997220336403403,1.2336701380616908
0.3526277468315071,0.9202645146879191,1.2319856581545654,1.3013188357880616
0.4060561933211295,0.9202645146879191,1.16073329428534,1.3652536737957661
0.4594846398107517,0.9202645146879191,1.0861682905716672,1.4252921871784592
0.5129130863003741,0.9202645146879191,1.008503449561315,1.4812630308281718
0.5663415327899965,0.9202645146879191,0.927960420489392,1.5330064684405231
0.619769979279619,0.9202645146879191,0.8447690667091851,1.5803748283893368
0.6731984257692409,0.9202645146879191,0.7591668096805627,1.623232925169635
0.7266268722588634,0.9202645146879191,0.6713979513881424,1.6614584452062409
0.7800553187484858,0.9202645146879191,0.5817129771230014,1.6949422959269227
0.8334837652381082,0.9202645146879191,0.4903678406177171,1.723588917103858
0.8869122117277306,0.9202645146879191,0.3976232335749168,1.7473165535748698
0.9403406582173526,0.9202645146879191,0.3037438416740425,1.7660574885661078
0.993769104706975,0.9202645146879191,0.20899758917961958,1.7797582369503
1.0471975511965976,0.9202645146879191,0.11365487430687166,1.78837969788902
-1.5707963267948966,0.9414200207726988,0.8083947971669189,-1.588640681497173
-1.5173678803052741,0.9414200207726988,0.8920794771798252,-1.543203022738394
-1.463939433815652,0.9414200207726988,0.9732182338225057,-1.4933611861668792
-1.4105109873260295,0.9414200207726988,1.0515795035829065,-1.4392574163917564
-1.3570825408364073,0.9414200207726988,1.1269396496740511,-1.3810461212381262
-1.303654094346785,0.9414200207726988,1.1990836002755192,-1.3188934310794957
-1.2502256478571625,0.9414200207726988,1.2678054623311927,-1.2529767247150032
-1.1967972013675403,0.9414200207726988,1.332909109151546,-1.1834841231445306
-1.143368754877918,0.9414200207726988,1.3942087401435077,-1.1106139526864407
-1.0899403083882957,0.9414200207726988,1.45152941107047,-1.0345741789701504
-1.0365118618986733,0.9414200207726988,1.5047075333291269,-0.9555818134188827
-0.983083415409051,0.9414200207726988,1.5535913408182438,-0.8738622939164487
-0.9296549689194287,0.9414200207726988,1.5980413230669535,-0.7896488414255839
-0.8762265224298064,0.9414200207726988,1.6379306233864654,-0.7031817943940035
-0.822798075940184,0.9414200207726988,1.673145400908894,-0.6147079228477235
-0.7693696294505616,0.9414200207726988,1.7035851554799755,-0.5244797241291739
-0.7159411829609393,0.9414200207726988,1.7291630144784593,-0.43275470229000823
-0.662512736471317,0.9414200207726988,1.7498059807436102,-0.33979463319516734
-0.6090842899816947,0.9414200207726988,1.7654551409032573,-0.2458648174355298
-0.5556558434920724,0.9414200207726988,1.7760658335078388,-0.15123332318127625
-0.50222739700245,0.9414200207726988,1.7816077764906026,-0.05617022113680481
-0.4487989505128278,0.9414200207726988,1.7820651535901983,0.039053186219424996
-0.3953705040232054,0.9414200207726988,1.777436659489021,0.13416513891043608
-0.341942057533583,0.9414200207726988,1.7677355035384819,0.22889419504193736
-0.2885136110439608,0.9414200207726988,1.7529893720605787,0.32297000547574706
-0.23508516455433837,0.9414200207726988,1.73324034933335,0.41612408538457973
-0.18165671806471617,0.9414200207726988,1.7085447974857164,0.5080905804862338
-0.12822827157509376,0.9414200207726988,1.6789731956444798,0.5986070257704205
-0.07479982508547134,0.9414200207726988,1.644609938792541,0.6874150945528766
-0.021371378595849144,0.9414200207726988,1.6055530969123786,0.7742613357190301
0.03205706789377327,0.9414200207726988,1.5619141351021737,0.8588978970531796
0.08548551438339547,0.9414200207726988,1.513817595463351,0.9410832325888631
0.13891396087301788,0.9414200207726988,1.4614007416673942,1.020582791961699
0.1923424073626403,0.9414200207726988,1.4048131672163247,1.097169689797337
0.2457708538522625,0.9414200207726988,1.3442163685148296,1.170625353224143
0.2991993003418849,0.9414200207726988,1.2797832839724579,1.2407401456626674
0.3526277468315071,0.9414200207726988,1.2116978004512535,1.3073139651116483
0.4060561933211295,0.9414200207726988,1.1401542284673796,1.3701568152230972
0.4594846398107517,0.9414200207726988,1.0653567476444716,1.429089347536654
0.5129130863003741,0.9414200207726988,0.9875188240013452,1.48394337332573
0.5663415327899965,0.9414200207726988,0.9068626007370787,1.5345623435946576
0.619769979279619,0.9414200207726988,0.8236182642521169,1.5808017958569873
0.6731984257692409,0.9414200207726988,0.7380233872147235,1.62252976641985
0.7266268722588634,0.9414200207726988,0.6503222505476123,1.6596271669977671
0.7800553187484858,0.9414200207726988,0.5607651462697665,1.691988124581078
0.8334837652381082,0.9414200207726988,0.46960766318306235,1.7195202835890275
0.8869122117277306,0.9414200207726988,0.3771099574423022,1.7421450694451974
0.9403406582173526,0.9414200207726988,0.2835360100903892,1.7597979128230516
0.993769104706975,0.9414200207726988,0.18915287367757294,1.7724284339216245
1.0471975511965976,0.9414200207726988,0.09422991011486659,1.7800005862454344
-1.5707963267948966,0.9625755268574785,0.8206659658093731,-1.5714082363443573
-1.5173678803052741,0.9625755268574785,0.9034128705593716,-1.5253398499994653
-1.463939433815652,0.9625755268574785,0.9835815073422702,-1.4749182659059525
-1.4105109873260295,0.9625755268574785,1.0609430812903862,-1.4202873832259357
-1.3570825408364073,0.9625755268574785,1.135276808668513,-1.3616031141225227
-1.303654094346785,0.9625755268574785,1.2063705469730193,-1.2990329387989872
-1.2502256478571625,0.9625755268574785,1.2740214003695574,-1.2327554275236863
-1.1967972013675403,0.9625755268574785,1.338036298741525,-1.1629597310048165
-1.143368754877918,0.9625755268574785,1.3982325486967113,-1.0898450405694442
-1.0899403083882957,0.9625755268574785,1.4544383549596036,-1.0136200196874157
-1.0365118618986733,0.9625755268574785,1.5064933106613443,-0.9345022084625253
-0.983083415409051,0.9625755268574785,1.5542488551280838,-0.8527174027904885
-0.9296549689194287,0.9625755268574785,1.5975686978612438,-0.7684990099555394
-0.8762265224298064,0.9625755268574785,1.6363292074996854,-0.6820873825047395
-0.822798075940184,0.9625755268574785,1.6704197646537067,-0.5937291323010604
-0.7693696294505616,0.9625755268574785,1.6997430776039235,-0.5036764267128817
-0.7159411829609393,0.9625755268574785,1.724215459964042,-0.41218626894852056
-0.662512736471317,0.9625755268574785,1.7437670695151009,-0.3195197645896613
-0.6090842899816947,0.9625755268574785,1.7583421075295709,-0.22594137641694123
-0.5556558434920724,0.9625755268574785,1.7678989780164533,-0.13171816965435817
-0.50222739700245,0.9625755268574785,1.7724104064329067,-0.0371190497865137
-0.4487989505128278,0.9625755268574785,1.7718635175236055,0.05758600487609855
-0.3953705040232054,0.9625755268574785,1.7662598720656906,0.15212671369356806
-0.341942057533583,0.9625755268574785,1.7556154624144336,0.24623326505586057
-0.2885136110439608,0.9625755268574785,1.7399606668623369,0.33963708640354173
-0.23508516455433837,0.9625755268574785,1.7193401629419207,0.43207161071235006
-0.18165671806471617,0.9625755268574785,1.6938127999196237,0.5232730372541282
-0.12822827157509376,0.9625755268574785,1.6634514308447095,0.6129810844629736
-0.07479982508547134,0.9625755268574785,1.6283427046325023,0.7009397327579755
-0.021371378595849144,0.9625755268574785,1.5885868187753207,0.7868979552025924
0.03205706789377327,0.9625755268574785,1.5442972333868616,0.870610433915422
0.08548551438339547,0.9625755268574785,1.4956003473961252,0.9518382601877822
0.13891396087301788,0.9625755268574785,1.4426351378149946,1.0303496163100303
0.1923424073626403,0.9625755268574785,1.3855527631089772,1.1059204371607358
0.2457708538522625,0.9625755268574785,1.3245161318030538,1.1783350496705893
0.2991993003418849,0.9625755268574785,1.259699437553794,1.2473867883360679
0.3526277468315071,0.9625755268574785,1.1912876620146173,1.3128785850262246
0.4060561933211295,0.9625755268574785,1.1194760469129696,1.374623531399352
0.4594846398107517,0.9625755268574785,1.044469536846074,1.4324454123244148
0.5129130863003741,0.9625755268574785,0.9664821943854638,1.4861792087849208
0.5663415327899965,0.9625755268574785,0.8857365891595544,1.535671568829974
0.619769979279619,0.9625755268574785,0.8024631626577492,1.5807812452284589
0.6731984257692409,0.9625755268574785,0.7168995705688898,1.6213794985773244
0.7266268722588634,0.9625755268574785,0.6292900045309527,1.6573504647135282
0.7800553187484858,0.9625755268574785,0.5398844952276807,1.6885914853810755
0.8334837652381082,0.9625755268574785,0.4489381988210356,1.7150134012094598
0.8869122117277306,0.9625755268574785,0.3567106687559515,1.7365408061673635
0.9403406582173526,0.9625755268574785,0.2634651150155948,1.7531122627654323
0.993769104706975,0.9625755268574785,0.1694676529411528,1.764680477393948
1.0471975511965976,0.9625755268574785,0.07498654375997038,1.7712124352950012
-1.5707963267948966,0.9837310329422582,0.8325698546347713,-1.5539200638661104
-1.5173678803052741,0.9837310329422582,0.9143658516012519,-1.507240928703085
-1.463939433815652,0.9837310329422582,0.9935523216700985,-1.4562602486630534
-1.4105109873260295,0.9837310329422582,1.0699032729987563,-1.4011235185231778
-1.3570825408364073,0.9837310329422582,1.1432008060880214,-1.3419880940946975
-1.303654094346785,0.9837310329422582,1.2132357356497614,-1.2790227431420456
-1.2502256478571625,0.9837310329422582,1.2798081876049676,-1.2124071637331697
-1.1967972013675403,0.9837310329422582,1.3427281695083684,-1.1423314713956398
-1.143368754877918,0.9837310329422582,1.401816112771649,-1.0689956565421603
-1.0899403083882957,0.9837310329422582,1.456903385137818,-0.9926090137139538
-1.0365118618986733,0.9837310329422582,1.507832771944161,-0.9133895442709035
-0.983083415409051,0.9837310329422582,1.5544589248002956,-0.831563334233136
-0.9296549689194287,0.9837310329422582,1.5966487764008337,-0.7473639090496288
-0.8762265224298064,0.9837310329422582,1.6342819202888128,-0.6610315671352852
-0.822798075940184,0.9837310329422582,1.6672509544860796,-0.572812694078507
-0.7693696294505616,0.9837310329422582,1.6954617880099314,-0.4829590594764609
-0.7159411829609393,0.9837310329422582,1.7188339094012444,-0.3917270984048156
-0.662512736471317,0.9837310329422582,1.7373006164977292,-0.29937717957257676
-0.6090842899816947,0.9837310329422582,1.7508092067965593,-0.20617286225064785
-0.5556558434920724,0.9837310329422582,1.7593211278630907,-0.11238014409478242
-0.50222739700245,0.9837310329422582,1.7628120873564246,-0.018266702009581803
-0.4487989505128278,0.9837310329422582,1.7612721223578007,0.07589887177994836
-0.3953705040232054,0.9837310329422582,1.754705627803971,0.16984783626909544
-0.341942057533583,0.9837310329422582,1.7431313439443998,0.2633120686387382
-0.2885136110439608,0.9837310329422582,1.7265823028580958,0.35602482945639613
-0.23508516455433837,0.9837310329422582,1.705105734182702,0.4477215239292048
-0.18165671806471617,0.9837310329422582,1.6787629303248954,0.5381404570362568
-0.12822827157509376,0.9837310329422582,1.6476290715367656,0.627023580385233
-0.07479982508547134,0.9837310329422582,1.6117930113573995,0.7141172286618401
-0.021371378595849144,0.9837310329422582,1.5713570230319973,0.7991728435703008
0.03205706789377327,0.9837310329422582,1.5264365076322222,0.8819476831988199
0.08548551438339547,0.9837310329422582,1.4771596647107876,0.9622055147855548
0.13891396087301788,0.9837310329422582,1.423667126430201,1.0397172889079969
0.1923424073626403,0.9837310329422582,1.3661115562098383,1.1142617931716743
0.2457708538522625,0.9837310329422582,1.3046572130367733,1.1856262835326066
0.2991993003418849,0.9837310329422582,1.2394794826837854,1.2536070914517663
0.3526277468315071,0.9837310329422582,1.170764377172414,1.3180102051487728
0.4060561933211295,0.9837310329422582,1.0987080039095485,1.378651823295975
0.4594846398107517,0.9837310329422582,1.0235160060125978,1.4353588795727155
0.5129130863003741,0.9837310329422582,0.945402975420505,1.4879695365827477
0.5663415327899965,0.9837310329422582,0.8645918404655443,1.5363336477252016
0.619769979279619,0.9837310329422582,0.7813132296537167,1.5803131857009545
0.6731984257692409,0.9837310329422582,0.6958048134694695,1.6197826364314867
0.7266268722588634,0.9837310329422582,0.6083106260831672,1.6546293572660091
0.7800553187484858,0.9837310329422582,0.5190803688971228,1.684753898454563
0.8334837652381082,0.9837310329422582,0.42836869791779375,1.7100702869696423
